dataset,profile_id,day,season,algorithm,run,cost,runtime_s
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),0,18.06237531537205,0.9206216335296631
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),1,18.06320873056138,0.9212913513183594
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),2,18.083109162382954,0.9838171005249023
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),3,18.101539278079052,0.9550831317901611
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),4,18.079752212351554,0.920137882232666
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,0,20.952544397514043,0.36058473587036133
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,1,21.850943533665646,0.35375070571899414
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,2,19.53780123183823,0.35182976722717285
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,3,19.011654083602124,0.3405914306640625
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,4,18.591220209758266,0.34443092346191406
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,0,17.705249769592204,0.5941035747528076
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,1,17.704712160447887,0.6091110706329346
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,2,17.750512527507137,0.5937755107879639
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,3,17.739383109394023,0.5927145481109619
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,4,17.794833767375984,0.5951588153839111
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,0,18.720148390121807,0.3928797245025635
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,1,18.693711034544027,0.40708422660827637
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,2,18.247008456405272,0.40343737602233887
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,3,18.679072262497666,0.39704442024230957
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,4,18.383640452505148,0.39413905143737793
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),0,18.72555990068362,0.4661712646484375
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),1,18.27582138761951,0.44461703300476074
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),2,18.664885095826207,0.48447275161743164
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),3,17.7171028603437,0.4688441753387451
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),4,18.577750335369373,0.4835855960845947
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),0,19.410217651120377,0.9236147403717041
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),1,18.492331034035804,0.9204375743865967
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),2,17.986007526008095,0.9148929119110107
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),3,18.727412141380874,0.9151990413665771
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),4,18.46602295261101,0.9198017120361328
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,0,20.98315525142652,0.3448488712310791
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,1,18.700326387868976,0.34398365020751953
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,2,18.94502105712102,0.34375786781311035
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,3,18.258589861502788,0.3637542724609375
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,4,20.000523922379926,0.33731555938720703
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,0,17.484197985394086,0.6114306449890137
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,1,17.52156931113816,0.5922424793243408
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,2,17.51125603928106,0.6116702556610107
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,3,17.617490878430512,0.5917174816131592
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,4,17.641335902393784,0.5947427749633789
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,0,18.464243541338583,0.40622401237487793
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,1,19.204340000118517,0.4047865867614746
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,2,17.9186393909195,0.40012574195861816
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,3,18.56318681064298,0.39798617362976074
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,4,18.017219675725944,0.38958168029785156
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),0,15.039928084072589,0.4700322151184082
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),1,14.970688833695611,0.4533848762512207
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),2,15.002894650244492,0.4682493209838867
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),3,15.085434098351413,0.454174280166626
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),4,15.067015124543682,0.4530763626098633
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),0,14.939354952964074,0.9290075302124023
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),1,14.906776413206895,0.9079668521881104
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),2,14.946970406816224,0.9136538505554199
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),3,14.879002536734482,0.9039731025695801
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),4,14.882178888101382,0.9228963851928711
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,0,16.94748282979016,0.34221959114074707
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,1,16.621273981104153,0.39307713508605957
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,2,16.91984418618742,0.3737223148345947
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,3,15.037477187405791,0.37740349769592285
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,4,16.587269619130936,0.3491089344024658
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,0,14.956022190654688,0.5859758853912354
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,1,15.120701396593136,0.6135876178741455
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,2,14.960899177980261,0.6051418781280518
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,3,14.968673828091134,0.5951552391052246
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,4,14.869986176472718,0.5920841693878174
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,0,15.622321657999091,0.4051234722137451
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,1,15.410186625970825,0.4069514274597168
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,2,16.043268906693353,0.3912227153778076
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,3,15.784183120587082,0.4051699638366699
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,4,16.208814092576954,0.3907155990600586
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),0,26.491776815659676,0.47077059745788574
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),1,26.648364216646094,0.4494965076446533
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),2,26.546897832651503,0.45453882217407227
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),3,25.832829538904353,0.47577691078186035
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),4,26.173808244372452,0.46773433685302734
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),0,25.714909496974304,0.9150130748748779
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),1,25.934528248425334,0.9229397773742676
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),2,25.923193012516734,0.9216468334197998
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),3,25.758240438875713,0.9055807590484619
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),4,26.00010082507699,0.9301719665527344
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,0,28.894694424151062,0.3532726764678955
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,1,31.132738265056805,0.357513427734375
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,2,28.461051207453274,0.3448665142059326
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,3,29.631699049232864,0.3620777130126953
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,4,30.18271388877721,0.33978986740112305
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,0,26.575630650580138,0.6087501049041748
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,1,25.759867275742778,0.5947463512420654
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,2,26.96738844970062,0.5959558486938477
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,3,26.508247173370965,0.6225392818450928
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,4,27.719229154233407,0.5940954685211182
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,0,27.659116233858175,0.3896477222442627
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,1,26.8546896153379,0.39806270599365234
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,2,29.13133794221264,0.3829641342163086
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,3,27.23488908449903,0.40605926513671875
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,4,27.83313149188325,0.3915269374847412
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),0,31.340320003678915,0.4738590717315674
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),1,31.505472173719497,0.4511265754699707
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),2,31.163040917214918,0.4501304626464844
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),3,31.483016290151326,0.469235897064209
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),4,31.473513617892408,0.45384693145751953
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),0,31.215873755553073,0.9205052852630615
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),1,31.266904643327294,0.9222962856292725
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),2,31.17736795758645,0.9062516689300537
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),3,31.236739888405857,0.9211101531982422
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),4,31.15739631049046,0.9077484607696533
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,0,31.40774816515536,0.3432488441467285
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,1,34.073375073374805,0.355762243270874
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,2,32.06068564035753,0.3463258743286133
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,3,33.80276649348946,0.3436248302459717
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,4,34.46578661566183,0.34367918968200684
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,0,31.80910063404189,0.609886646270752
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,1,31.262631158439785,0.6097912788391113
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,2,31.910886190854633,0.6598937511444092
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,3,31.69453422511893,0.6218705177307129
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,4,33.125622596550215,0.6058840751647949
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,0,34.06404557925384,0.39463067054748535
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,1,32.039319344573975,0.4057900905609131
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,2,32.41149587298158,0.41152119636535645
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,3,31.40288614494576,0.40560173988342285
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,4,32.909792881594804,0.38448667526245117
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),0,8.373826630134012,0.470001220703125
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),1,8.538061921333284,0.5004825592041016
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),2,8.300148017653852,0.4671905040740967
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),3,8.308031412555597,0.4698617458343506
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),4,8.629147842582663,0.4687325954437256
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),0,8.39233031618542,0.9360067844390869
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),1,8.252723449839202,0.9235844612121582
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),2,8.334060619947852,0.9334015846252441
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),3,8.248032293900811,0.9104256629943848
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),4,8.280524172968093,0.9678585529327393
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,0,10.68588792279145,0.3430941104888916
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,1,10.719509503197452,0.36056017875671387
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,2,11.536106020483547,0.3475048542022705
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,3,13.516112255827018,0.33905863761901855
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,4,11.00344878057121,0.3571455478668213
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,0,8.652614863041359,0.5967597961425781
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,1,8.708364614928826,0.5933561325073242
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,2,8.608559638004126,0.6096522808074951
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,3,9.435009826838447,0.6109693050384521
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,4,8.927896327178143,0.5928559303283691
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,0,11.524495526693277,0.4076962471008301
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,1,9.164187688719503,0.38844823837280273
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,2,9.00779645449803,0.41121912002563477
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,3,12.01255729607954,0.40119028091430664
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,4,9.690957711845906,0.389636754989624
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),0,13.455619365781011,0.4692075252532959
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),1,14.069344049756786,0.4688122272491455
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),2,14.36052357527504,0.4550938606262207
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),3,13.923232929410307,0.4674224853515625
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),4,14.044357242321732,0.4678354263305664
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),0,13.701466741585417,0.9224607944488525
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),1,13.426183421262573,0.9058260917663574
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),2,13.760675103134865,0.9242594242095947
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),3,13.4274744351548,0.9345743656158447
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),4,13.503297649847996,0.9380130767822266
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,0,18.565309471332537,0.3521308898925781
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,1,20.895736316105314,0.35086679458618164
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,2,18.325913095040455,0.34360241889953613
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,3,18.62371063256782,0.3603518009185791
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,4,14.718381670526478,0.34433937072753906
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,0,15.72257558431381,0.5926153659820557
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,1,14.386469065770724,0.611609697341919
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,2,14.60673690697127,0.6233625411987305
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,3,16.85319821504001,0.6129963397979736
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,4,14.240755637817793,0.6057937145233154
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,0,16.048192198008586,0.3899874687194824
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,1,17.170861867585604,0.42189574241638184
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,2,16.674745187216647,0.4553954601287842
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,3,16.763648428464947,0.42034435272216797
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,4,16.38041315564583,0.40590882301330566
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),0,9.25377317134487,0.45847392082214355
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),1,9.232688400323408,0.460829496383667
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),2,9.270350136927572,0.4547903537750244
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),3,8.993228348957748,0.455822229385376
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),4,9.006634663990317,0.4681215286254883
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),0,8.977327150244548,0.928584098815918
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),1,9.04749813578047,0.9145684242248535
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),2,9.06101505065259,0.9254722595214844
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),3,9.000944343836055,0.9175808429718018
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),4,9.105890409561805,0.9224936962127686
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,0,11.625436900335451,0.3579428195953369
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,1,11.996005437729455,0.3440988063812256
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,2,11.628216471320465,0.34450292587280273
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,3,10.509536873371566,0.35959362983703613
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,4,12.32161743175641,0.3437950611114502
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,0,10.130967053624747,0.592719316482544
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,1,11.485451344416106,0.6175742149353027
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,2,9.493103780897854,0.6015660762786865
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,3,10.240260021495295,0.6029512882232666
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,4,9.865493320557773,0.5999329090118408
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,0,11.134561442577825,0.40633177757263184
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,1,10.414201799423623,0.39092350006103516
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,2,10.391016757611784,0.406996488571167
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,3,11.75379324142005,0.4220263957977295
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,4,11.052652582350964,0.40352797508239746
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),0,8.328664573353791,0.45485949516296387
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),1,8.25982713175033,0.46846675872802734
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),2,8.670383771244012,0.4692869186401367
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),3,8.556487311094505,0.4835336208343506
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),4,8.876196542570012,0.47606635093688965
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),0,8.006896431871686,0.9428262710571289
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),1,8.129989737704776,0.9405045509338379
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),2,8.172659401553387,0.9381492137908936
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),3,8.07712053398365,0.9068818092346191
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),4,8.000531788230981,0.9344494342803955
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,0,10.164680653059564,0.34650492668151855
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,1,10.291821949449846,0.3429896831512451
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,2,12.22036308957413,0.35868334770202637
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,3,9.278938873630244,0.3504931926727295
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,4,11.9917243379892,0.33719611167907715
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,0,8.100331189374524,0.611407995223999
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,1,8.337505582799556,0.5918011665344238
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,2,7.925218621234807,0.6134340763092041
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,3,8.049025928171263,0.589789867401123
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,4,7.97836274972123,0.5937240123748779
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,0,9.148918732242185,0.4066896438598633
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,1,9.286284897029262,0.39155077934265137
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,2,9.073423927551744,0.3895249366760254
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,3,8.688089933687941,0.4057602882385254
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,4,9.036668885676269,0.4045588970184326
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),0,8.078628046931229,0.4660768508911133
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),1,7.983479530270687,0.4581944942474365
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),2,7.696969085639682,0.5011913776397705
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),3,7.959109687131069,0.5008964538574219
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),4,7.787832247578617,0.48290348052978516
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),0,7.8654314070982,0.919274091720581
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),1,7.931505299726023,0.9394998550415039
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),2,7.697011634166966,0.9208900928497314
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),3,7.7313233955583,0.9377334117889404
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),4,7.921439103932462,0.9227559566497803
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,0,8.50068038451127,0.3594245910644531
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,1,13.650330881980878,0.34308838844299316
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,2,9.286698610867333,0.36194443702697754
