dataset,profile_id,day,season,algorithm,run,cost,runtime_s
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),0,18.12157817675983,0.2988302707672119
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),1,18.26082227779021,0.34003400802612305
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),2,18.449671173185095,0.3336937427520752
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),3,18.26749352645995,0.32665467262268066
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),4,18.246021568806103,0.3110189437866211
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,0,21.347250261293528,0.11371803283691406
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,1,21.770213209446563,0.11631584167480469
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,2,21.706965528857157,0.11139774322509766
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,3,20.21546610294255,0.11108541488647461
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,4,21.46828385462362,0.11778378486633301
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,0,17.93855226776695,0.19487547874450684
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,1,18.26338930901804,0.19405150413513184
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,2,17.929276924015408,0.1944103240966797
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,3,17.968427177281967,0.19344735145568848
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,4,18.17906912771356,0.19444799423217773
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,0,19.910598606068454,0.1260066032409668
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,1,19.84356457888119,0.12498617172241211
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,2,20.44053556147348,0.13221049308776855
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,3,20.901425393834877,0.1316525936126709
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,4,19.260486097723142,0.12502813339233398
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),0,19.53022704721657,0.14608383178710938
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),1,19.811091254481074,0.13896417617797852
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),2,19.17007555593722,0.1465473175048828
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),3,18.537240950411892,0.1438150405883789
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),4,19.316055732697418,0.13990426063537598
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),0,19.38514502747273,0.29163646697998047
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),1,18.934439614260718,0.2916882038116455
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),2,19.20674146590705,0.29860830307006836
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),3,19.57701328681933,0.29059863090515137
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),4,19.49969242924284,0.2860105037689209
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,0,20.432530964196964,0.10776996612548828
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,1,22.382178087427963,0.10731172561645508
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,2,23.15128879224783,0.1110830307006836
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,3,19.87821850959427,0.10415768623352051
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,4,19.806761094689143,0.11166524887084961
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,0,18.282156067987355,0.19388103485107422
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,1,17.92104638300869,0.20146417617797852
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,2,17.91088217084196,0.19468474388122559
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,3,18.115575549199896,0.19417262077331543
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,4,17.96503475674694,0.20136547088623047
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,0,21.118540236034015,0.1252295970916748
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,1,20.26100969089054,0.1309337615966797
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,2,20.158635319968162,0.12576842308044434
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,3,20.682375822529288,0.12538719177246094
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,4,21.258849376647433,0.13181591033935547
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),0,15.540791207908514,0.1457993984222412
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),1,15.180104416164347,0.14560675621032715
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),2,15.63954407218403,0.13913488388061523
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),3,15.355124491187523,0.14561700820922852
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),4,15.512459143267893,0.1460423469543457
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),0,15.149474627105018,0.28453755378723145
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),1,15.111680759069607,0.2847003936767578
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),2,15.068734715491626,0.2916567325592041
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),3,15.06577611383101,0.2916724681854248
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),4,15.079048320338908,0.28469133377075195
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,0,18.11178062041784,0.11148190498352051
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,1,18.87236966613866,0.10379934310913086
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,2,17.813962637329954,0.11113834381103516
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,3,17.143452894495,0.1114816665649414
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,4,18.401355560227447,0.10375618934631348
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,0,15.588386697461484,0.20037484169006348
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,1,15.188954193823763,0.19106554985046387
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,2,15.32468115894589,0.19195818901062012
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,3,15.334944250479731,0.19463539123535156
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,4,15.48802565261855,0.19443225860595703
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,0,18.020869040691117,0.13070011138916016
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,1,18.101321851190956,0.12600183486938477
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,2,18.29816611702748,0.1310286521911621
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,3,17.49090753003568,0.12614083290100098
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,4,17.770135524117634,0.13173842430114746
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),0,26.90662708657299,0.13912034034729004
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),1,27.51394348051262,0.15293240547180176
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),2,27.443979967679663,0.1457996368408203
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),3,27.843673527709626,0.15141654014587402
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),4,27.351538567906832,0.14712190628051758
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),0,26.198909535976195,0.2913804054260254
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),1,26.96112054250248,0.2986733913421631
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),2,26.61227619492804,0.30550408363342285
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),3,26.351445590879035,0.2988913059234619
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),4,26.636333984405535,0.2983272075653076
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,0,30.05633038649838,0.10417723655700684
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,1,30.814253798977592,0.11112332344055176
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,2,30.846260895499636,0.11029601097106934
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,3,31.95968706603563,0.10519242286682129
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,4,31.72042850852957,0.11007452011108398
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,0,27.29493944928999,0.19524884223937988
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,1,27.299954684408398,0.19441795349121094
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,2,27.404800339605664,0.19448232650756836
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,3,26.64821647002389,0.20162725448608398
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,4,27.728558999476437,0.19443321228027344
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,0,30.834889099166713,0.13164997100830078
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,1,29.749260524162086,0.12504029273986816
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,2,33.395239345519165,0.13220524787902832
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,3,28.107462031294677,0.1247720718383789
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,4,30.69855936411799,0.13466286659240723
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),0,31.55407646840325,0.1430835723876953
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),1,32.34242149135818,0.14594030380249023
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),2,32.218070520137324,0.14571452140808105
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),3,33.28126878777071,0.15281105041503906
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),4,31.678344618721095,0.14581942558288574
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),0,32.59516199394028,0.2916755676269531
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),1,31.671917042409728,0.2919943332672119
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),2,31.995191373431943,0.2986104488372803
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),3,31.887886080754466,0.2982621192932129
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),4,32.180200475010885,0.29498887062072754
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,0,40.12484212665118,0.11006784439086914
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,1,34.39456624492672,0.10886335372924805
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,2,38.37480719410284,0.11723875999450684
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,3,36.15145878150086,0.10534286499023438
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,4,35.20225783030801,0.11074161529541016
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,0,32.73371072630101,0.1944587230682373
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,1,33.08764448682003,0.19446849822998047
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,2,33.68646385616494,0.1944584846496582
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,3,32.87341804020428,0.19475817680358887
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,4,32.59508359952213,0.19405031204223633
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,0,38.28049391822174,0.13119983673095703
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,1,33.45958363369078,0.13265514373779297
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,2,34.429651398811906,0.1252577304840088
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,3,35.11856167048146,0.124786376953125
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,4,35.82079569822596,0.13216257095336914
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),0,9.065106171847887,0.14584898948669434
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),1,9.020363535157879,0.1455996036529541
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),2,9.691841668432703,0.14604806900024414
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),3,9.215657343398787,0.1525561809539795
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),4,9.150580746947611,0.14582586288452148
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),0,8.82729268447276,0.29865121841430664
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),1,9.48727448452919,0.2921712398529053
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),2,8.956469071214876,0.29804182052612305
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),3,8.742823784964365,0.29196882247924805
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),4,9.005614351115973,0.29736995697021484
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,0,12.88344732240417,0.10511970520019531
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,1,14.01514313835088,0.11706900596618652
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,2,14.343902478356789,0.11214089393615723
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,3,16.415831613122577,0.11134624481201172
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,4,12.538650388621223,0.11087465286254883
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,0,9.895633724771155,0.19481849670410156
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,1,9.315741287857678,0.19404101371765137
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,2,9.60325949665178,0.19483518600463867
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,3,10.575612520812607,0.19408655166625977
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,4,9.571953323536931,0.20138120651245117
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,0,11.179133546155635,0.1319897174835205
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,1,11.656585240204093,0.12495851516723633
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,2,14.871351935195271,0.12665891647338867
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,3,13.859144987899763,0.12353086471557617
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,4,12.836845954655828,0.13209080696105957
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),0,15.307687811079706,0.1445155143737793
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),1,15.801856780107109,0.1471400260925293
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),2,15.078432993183176,0.1455073356628418
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),3,14.320733393922167,0.14578533172607422
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),4,15.23176057347058,0.15179944038391113
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),0,14.608827696718555,0.2926766872406006
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),1,14.659028817319186,0.28514719009399414
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),2,14.979991759568803,0.29877376556396484
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),3,14.657378015070984,0.2980818748474121
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),4,14.785852480443973,0.29184818267822266
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,0,21.611591893114642,0.11289453506469727
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,1,20.45210030185045,0.1112673282623291
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,2,18.559950402874524,0.11188983917236328
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,3,22.347484949451953,0.11144113540649414
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,4,22.543896542990527,0.11078286170959473
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,0,16.006140824245676,0.19443845748901367
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,1,15.526516761236147,0.1944890022277832
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,2,15.964986786036222,0.19627833366394043
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,3,15.581925885969737,0.19280624389648438
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,4,17.111222147297646,0.1941986083984375
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,0,18.18179877717155,0.1322009563446045
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,1,19.741627714854545,0.12480473518371582
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,2,20.95597161355227,0.1309351921081543
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,3,17.333151656060256,0.127854585647583
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,4,20.04269734350029,0.12336349487304688
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),0,10.140178790041379,0.14589905738830566
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),1,9.574210838512894,0.14583277702331543
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),2,9.72238132518366,0.15246844291687012
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),3,10.173140807335217,0.15306615829467773
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),4,9.199695504112293,0.1737346649169922
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),0,9.589634130122242,0.3263835906982422
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),1,9.497104379348677,0.31902384757995605
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),2,9.434855162005757,0.30456066131591797
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),3,9.671600455234568,0.2988917827606201
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),4,9.842336077878537,0.2934236526489258
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,0,20.46006019743464,0.11034440994262695
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,1,15.195145246360152,0.11084294319152832
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,2,13.57175056609078,0.11111664772033691
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,3,12.10141135515121,0.1113290786743164
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,4,17.198454787904776,0.114593505859375
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,0,10.779654420505416,0.19473004341125488
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,1,9.984531545727217,0.19667410850524902
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,2,9.932593444145262,0.19540023803710938
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,3,11.506813828044942,0.1942291259765625
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,4,11.430081504595632,0.19446229934692383
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,0,12.16935773785438,0.13783550262451172
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,1,11.910188357731583,0.12630009651184082
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,2,11.605080610519735,0.13165521621704102
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,3,13.749266827711152,0.1252272129058838
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,4,14.305056025463246,0.13170528411865234
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),0,8.55842988625098,0.13888287544250488
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),1,8.76391555525503,0.15178847312927246
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),2,9.000457868876948,0.14709234237670898
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),3,8.80222766062677,0.14880633354187012
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),4,9.212781788530364,0.14981889724731445
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),0,8.361246551141159,0.29144883155822754
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),1,8.770964046238827,0.29190611839294434
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),2,8.483087331882123,0.30527305603027344
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),3,8.399502439927259,0.2916569709777832
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),4,8.432715134219633,0.29863882064819336
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,0,10.475149853968517,0.11111783981323242
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,1,13.653177879253535,0.1113290786743164
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,2,15.692654229823063,0.11087155342102051
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,3,12.686018120360282,0.11135554313659668
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,4,14.168980534970549,0.11087942123413086
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,0,9.161626833351512,0.19469404220581055
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,1,9.273092894013205,0.19417285919189453
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,2,8.34640632525649,0.18776369094848633
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,3,8.775294081058371,0.19446372985839844
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,4,9.440183654916469,0.1941666603088379
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,0,10.165704473596351,0.12523746490478516
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,1,12.698842079729044,0.13165497779846191
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,2,9.70546714175374,0.1250457763671875
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,3,10.462641187375988,0.13197731971740723
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,4,11.298062032815565,0.12525033950805664
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),0,9.178246281529367,0.1455693244934082
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),1,8.899881195393053,0.14615392684936523
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),2,9.007876859735948,0.1419668197631836
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),3,8.234791079527986,0.1424872875213623
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),4,9.063748826457624,0.14579534530639648
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),0,8.732907029265649,0.2846870422363281
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),1,8.495422149112564,0.2906954288482666
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),2,7.885067738936501,0.27907347679138184
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),3,8.265639970311037,0.30556321144104004
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),4,7.891733228955183,0.29036664962768555
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,0,15.147143807818775,0.11208105087280273
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,1,12.487384202927851,0.11115050315856934
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,2,15.993235711591606,0.11104965209960938
